Protein	GO_IDs
A0A1D8PH52	GO:0003985;GO:0005739;GO:0006635;GO:0006696
Q9UQW9	GO:0004586;GO:0005634;GO:0005737;GO:0005829;GO:0015940;GO:0033387
Q9VLM5	GO:0006487;GO:0006915;GO:0008250;GO:0012505;GO:0030176
P9WIC9	GO:0005886;GO:0006094;GO:0006096;GO:0032991;GO:0042802;GO:0046538
P48449	GO:0000250;GO:0005789;GO:0005811;GO:0006694;GO:0006695;GO:0016020;GO:0016104;GO:0031647
Q96MF7	GO:0000722;GO:0000724;GO:0000781;GO:0005634;GO:0005654;GO:0007049;GO:0008270;GO:0016604;GO:0016605;GO:0016925;GO:0019789;GO:0030915;GO:0032204;GO:0034184;GO:0045842;GO:0051301;GO:0061665;GO:0090398
P9WP23	GO:0005618;GO:0005829;GO:0005886;GO:0008839;GO:0009089;GO:0016726;GO:0019877;GO:0070402;GO:0070404
Q8AW93	GO:0007219;GO:0008270;GO:0016567;GO:0016740
P9WJF1	GO:0003885;GO:0005886;GO:0016491;GO:0035884;GO:0042597;GO:0045227;GO:0046677;GO:0070592;GO:0071555;GO:0071949
A0R4R3	GO:0006694;GO:0008203;GO:0016042;GO:0036200;GO:0046872;GO:0050292;GO:0051537
Q969V5	GO:0000209;GO:0000266;GO:0002039;GO:0004842;GO:0005739;GO:0005777;GO:0006915;GO:0006919;GO:0010637;GO:0010821;GO:0016020;GO:0016567;GO:0019789;GO:0030308;GO:0030424;GO:0031307;GO:0031625;GO:0031648;GO:0033235;GO:0042802;GO:0043025;GO:0043123;GO:0045824;GO:0046872;GO:0050689;GO:0050821;GO:0051646;GO:0051881;GO:0051898;GO:0060339;GO:0061630;GO:0071360;GO:0071650;GO:0090141;GO:1901028;GO:1903861;GO:1904925
Q5U403	GO:0004163;GO:0005524;GO:0005829;GO:0006695;GO:0019287
Q80V91	GO:0005654;GO:0005737;GO:0007219;GO:0016567;GO:0046872;GO:0061630
Q8DSN0	GO:0006633;GO:0034017
Q5L2C2	GO:0006520;GO:0009228;GO:0009229;GO:0043799;GO:0051289;GO:0071949
Q9HN23	GO:0000105;GO:0000287;GO:0004399;GO:0004635;GO:0005737;GO:0008270
Q9Y8A5	GO:0004315;GO:0005524;GO:0006633;GO:0008757;GO:0016491;GO:0016747;GO:0030639;GO:0031177;GO:0032259;GO:0046500;GO:0050637;GO:0070995;GO:2001293
P23930	GO:0005886;GO:0005887;GO:0016410;GO:0030288;GO:0042158
Q12429	GO:0005524;GO:0005737;GO:0017178;GO:0017183
O33778	GO:0000105;GO:0004635;GO:0005737;GO:0046872
O53182	GO:0005618;GO:0005886;GO:0006099;GO:0006979;GO:0047553
Q9EZ02	GO:0000287;GO:0003872;GO:0005524;GO:0005737;GO:0006002;GO:0047334
C1I202	GO:0003955;GO:0010181;GO:0018541;GO:0019439;GO:0046196;GO:0050660;GO:0050661;GO:0051287
O06582	GO:0003994;GO:0005618;GO:0005829;GO:0006099;GO:0008203;GO:0010447;GO:0019629;GO:0047547;GO:0047780
B5XK69	GO:0005504;GO:0006631;GO:0009636;GO:0042803;GO:0050151;GO:0071949
P31317	GO:0000050;GO:0004585;GO:0005737;GO:0005739;GO:0005759;GO:0016597;GO:0019240;GO:0042450;GO:0043231
Q03266	GO:0005737;GO:0008696;GO:0046654;GO:0046656
Q9I6Z0	GO:0005829;GO:0019239;GO:0046872;GO:0102127
Q92441	GO:0003961;GO:0004124;GO:0005737;GO:0019346;GO:0030170
Q8EB10	GO:0000103;GO:0003924;GO:0004781;GO:0005524;GO:0005525;GO:0006790;GO:0070814
Q26997	GO:0000166;GO:0000310;GO:0004422;GO:0005737;GO:0006166;GO:0032263;GO:0032264;GO:0032265;GO:0046872;GO:0052657
I6YCF5	GO:0003995;GO:0006707;GO:0050660
Q8GYH7	GO:0000724;GO:0005634;GO:0005737;GO:0006974;GO:0007049;GO:0008270;GO:0008284;GO:0009736;GO:0010082;GO:0016925;GO:0019789;GO:0030915;GO:0032876;GO:0045931;GO:0048509;GO:0060250;GO:0061665;GO:0080038
Q94JQ3	GO:0004372;GO:0005737;GO:0005886;GO:0006565;GO:0006730;GO:0008270;GO:0009507;GO:0009536;GO:0009570;GO:0019264;GO:0030170;GO:0035999;GO:0046653;GO:0046655;GO:0070905
O18921	GO:0019262;GO:0050121
Q4WZ67	GO:0004161;GO:0004659;GO:0008233;GO:0009821;GO:0016765;GO:0035837;GO:0042803;GO:1900809
I6Y778	GO:0016616;GO:0030497;GO:0047025
P78974	GO:0004655;GO:0005634;GO:0005829;GO:0006782;GO:0006783;GO:0008270
Q13216	GO:0000012;GO:0000109;GO:0000209;GO:0005634;GO:0005654;GO:0006283;GO:0006974;GO:0006979;GO:0009411;GO:0010165;GO:0016363;GO:0031464;GO:0032991;GO:0043161;GO:0044877;GO:0045739;GO:0051865;GO:0080008;GO:0090262;GO:0097680
Q5I0I2	GO:0000139;GO:0004842;GO:0005737;GO:0005765;GO:0005783;GO:0005789;GO:0005886;GO:0006897;GO:0008270;GO:0010008;GO:0016021;GO:0016567;GO:0031410;GO:0044790;GO:0061630;GO:0140367;GO:0140374;GO:1905167
Q9SIE1	GO:0004069;GO:0006520;GO:0008483;GO:0009094;GO:0009095;GO:0009507;GO:0009570;GO:0009793;GO:0030170;GO:0033853;GO:0033854
Q99MN9	GO:0004658;GO:0005524;GO:0005739;GO:0005759;GO:1902494
P46964	GO:0005783;GO:0005789;GO:0006487;GO:0008250;GO:0016021
Q9F7Y9	GO:0000287;GO:0003881;GO:0005576;GO:0005887;GO:0008654
Q6CFQ0	GO:0005737;GO:0005759;GO:0006879;GO:0008198;GO:0044571;GO:0051537;GO:0140132
Q9D6T0	GO:0005634;GO:0005654;GO:0005737;GO:0043086;GO:0051001;GO:0061630
P35433	GO:0000082;GO:0001822;GO:0004044;GO:0006164;GO:0006177;GO:0006189;GO:0006543;GO:0007595;GO:0009113;GO:0009168;GO:0009410;GO:0019693;GO:0031100;GO:0032869;GO:0042802;GO:0044208;GO:0046872;GO:0051539;GO:0060135;GO:0071466;GO:0097294
P33767	GO:0005635;GO:0005783;GO:0005789;GO:0006487;GO:0008250;GO:0016021;GO:0016757;GO:0018279
B5X574	GO:0004612;GO:0005524;GO:0005737;GO:0006094;GO:0016301;GO:0046872
Q49WI9	GO:0004638;GO:0005524;GO:0006189;GO:0034028;GO:0046872;GO:0051287
Q93NH4	GO:0000166;GO:0018531
Q8W1L6	GO:0003729;GO:0003857;GO:0004165;GO:0004300;GO:0005777;GO:0005874;GO:0006635;GO:0008017;GO:0008692;GO:0018812;GO:0070403
P08619	GO:0020037;GO:0030151;GO:0042128;GO:0043546;GO:0050464;GO:0071949
Q9UMS4	GO:0000077;GO:0000209;GO:0000244;GO:0000245;GO:0000398;GO:0000974;GO:0004842;GO:0005634;GO:0005654;GO:0005681;GO:0005737;GO:0005811;GO:0005819;GO:0006303;GO:0008610;GO:0010498;GO:0016020;GO:0016607;GO:0034450;GO:0034613;GO:0035861;GO:0042802;GO:0045666;GO:0048026;GO:0048711;GO:0061630;GO:0070534;GO:0071006;GO:0071007;GO:0071013
C4LZC2	GO:0003872;GO:0005524;GO:0005829;GO:0006002;GO:0008443;GO:0009749;GO:0046872;GO:0047334
A1ZBY1	GO:0016567;GO:0051438
P33642	GO:0005737;GO:0009228;GO:0009229;GO:0016491;GO:0043799;GO:0050660
O54820	GO:0000103;GO:0004020;GO:0004781;GO:0005524;GO:0016779;GO:0050428
Q5R4M8	GO:0004349;GO:0004350;GO:0005524;GO:0005739;GO:0005743;GO:0006536;GO:0006561;GO:0006592;GO:0019240;GO:0042802;GO:0055129
Q64374	GO:0001822;GO:0001933;GO:0004341;GO:0005509;GO:0005634;GO:0005737;GO:0005829;GO:0006469;GO:0006874;GO:0007283;GO:0007568;GO:0008270;GO:0010867;GO:0010907;GO:0010922;GO:0019853;GO:0030234;GO:0032515;GO:0032781;GO:0034260;GO:0043066;GO:0043547;GO:0045019;GO:0045723;GO:0050680;GO:0050848;GO:0051344;GO:0097421;GO:1901318;GO:1901671;GO:1901896;GO:1902679;GO:1903011;GO:1903052;GO:1903611;GO:1903625;GO:1903629;GO:1903634;GO:2000279
P38398	GO:0000151;GO:0000152;GO:0000209;GO:0000724;GO:0000800;GO:0000931;GO:0000976;GO:0003677;GO:0003684;GO:0003713;GO:0003723;GO:0004842;GO:0005634;GO:0005654;GO:0005694;GO:0005737;GO:0005886;GO:0006281;GO:0006282;GO:0006301;GO:0006302;GO:0006349;GO:0006357;GO:0006633;GO:0006974;GO:0007059;GO:0007095;GO:0007098;GO:0008270;GO:0008630;GO:0009048;GO:0010212;GO:0010575;GO:0010628;GO:0015631;GO:0016567;GO:0016604;GO:0019899;GO:0031398;GO:0031436;GO:0031625;GO:0032991;GO:0033147;GO:0035066;GO:0035067;GO:0035518;GO:0035825;GO:0043009;GO:0043627;GO:0044030;GO:0044818;GO:0045717;GO:0045739;GO:0045766;GO:0045786;GO:0045892;GO:0045893;GO:0045944;GO:0046600;GO:0051571;GO:0051572;GO:0051573;GO:0051574;GO:0051726;GO:0051865;GO:0070063;GO:0070512;GO:0070531;GO:0070532;GO:0070533;GO:0070537;GO:0071356;GO:0071479;GO:0071681;GO:0085020;GO:0110025;GO:1902042;GO:1990391;GO:1990904;GO:2000001;GO:2000378;GO:2000617;GO:2000620
P98005	GO:0004129;GO:0005886;GO:0006119;GO:0015990;GO:0016021;GO:0020037;GO:0022904;GO:0046872;GO:0070469
Q3T105	GO:0003974;GO:0003978;GO:0005829;GO:0033499
P09147	GO:0003978;GO:0005737;GO:0005829;GO:0005975;GO:0006012;GO:0009242;GO:0016857;GO:0033499;GO:0042802;GO:0070403
P18645	GO:0003974;GO:0003978;GO:0005829;GO:0006012;GO:0019388;GO:0033499;GO:0042802;GO:0042803
P93033	GO:0004333;GO:0005739;GO:0005829;GO:0006099;GO:0006106;GO:0006108;GO:0045239;GO:0048868;GO:0051262
Q8HYL8	GO:0003997;GO:0005504;GO:0005777;GO:0006091;GO:0006629;GO:0006693;GO:0009062;GO:0019395;GO:0042803;GO:0050665;GO:0071949;GO:0140493
Q9BS18	GO:0005680;GO:0007049;GO:0007346;GO:0031145;GO:0051301;GO:0051445;GO:0070979
Q9R0E0	GO:0000139;GO:0006497;GO:0006679;GO:0008120;GO:0009966;GO:0016020;GO:0016021;GO:0030154;GO:0030216;GO:0033210;GO:0048666;GO:0061436;GO:0098856;GO:0102769;GO:1903575
P04968	GO:0004794;GO:0006566;GO:0006567;GO:0009082;GO:0009097;GO:0016597;GO:0030170
P0ACC7	GO:0000287;GO:0000902;GO:0003977;GO:0005829;GO:0006048;GO:0008360;GO:0009245;GO:0009252;GO:0019134;GO:0042802;GO:0071555
P49915	GO:0003921;GO:0003922;GO:0005524;GO:0005829;GO:0006177;GO:0006541;GO:0009113;GO:0009168;GO:0016462
Q96M94	GO:0005634;GO:0006511;GO:0016567;GO:0031463;GO:0071630;GO:2000042
Q9H2M3	GO:0005829;GO:0008270;GO:0032259;GO:0033477;GO:0046500;GO:0061627;GO:0070062;GO:0071267
A2A432	GO:0003684;GO:0005634;GO:0005654;GO:0005829;GO:0006974;GO:0007049;GO:0010498;GO:0016567;GO:0030674;GO:0031146;GO:0031175;GO:0031461;GO:0031464;GO:0031465;GO:0031625;GO:0034644;GO:0035518;GO:0042254;GO:0045732;GO:0070914;GO:0080008;GO:1900087
Q54VN2	GO:0005739;GO:0006743;GO:0006744;GO:0008168;GO:0009060;GO:0031314;GO:0032259;GO:0043333;GO:0043334
Q2KHZ9	GO:0000062;GO:0004361;GO:0005759;GO:0006568;GO:0033539;GO:0046949;GO:0050660
Q8XBV3	GO:0005524;GO:0008668;GO:0009239;GO:0016020;GO:0016746;GO:0047527
Q9DCV3	GO:0003846;GO:0004144;GO:0005783;GO:0005789;GO:0005811;GO:0005829;GO:0006071;GO:0006629;GO:0006640;GO:0006651;GO:0010867;GO:0016020;GO:0016021;GO:0019432;GO:0019915;GO:0030176;GO:0034383;GO:0035336;GO:0035356;GO:0038183;GO:0042632;GO:0042803;GO:0043231;GO:0045722;GO:0046322;GO:0046339;GO:0048471;GO:0050252;GO:0050746;GO:0055089;GO:0060613;GO:0071400;GO:0090181;GO:0097006;GO:1990578
P43254	GO:0000152;GO:0004842;GO:0005634;GO:0005737;GO:0006281;GO:0009585;GO:0009640;GO:0009641;GO:0009647;GO:0009649;GO:0009963;GO:0010119;GO:0010224;GO:0016604;GO:0042802;GO:0043161;GO:0046283;GO:0046872;GO:0048573;GO:0061630;GO:0080008
Q3ZBT2	GO:0005737;GO:0016567;GO:0019005;GO:0031146;GO:0032006;GO:0045087;GO:0045444
O13113	GO:0006487;GO:0006915;GO:0008047;GO:0008250;GO:0016021;GO:0031647
P00425	GO:0005739;GO:0005751;GO:0006123;GO:0016021;GO:0016491;GO:0031966;GO:0045333;GO:1902600
O94552	GO:0004333;GO:0005634;GO:0005739;GO:0005759;GO:0005829;GO:0006099;GO:0006106;GO:0006108;GO:0006302;GO:0006974;GO:0045239
D2CSU5	GO:0004106;GO:0005829;GO:0008652;GO:0009073;GO:0046417
Q39054	GO:0005524;GO:0005737;GO:0005829;GO:0006777;GO:0008940;GO:0009734;GO:0010038;GO:0018315;GO:0030151;GO:0032324;GO:0061598;GO:0061599
Q60HG7	GO:0004123;GO:0005516;GO:0005737;GO:0006629;GO:0018272;GO:0019344;GO:0019346;GO:0030170;GO:0043066;GO:0043123;GO:0044524;GO:0044540;GO:0051092;GO:0070814;GO:0080146
P61804	GO:0001824;GO:0005789;GO:0006486;GO:0006487;GO:0006915;GO:0007584;GO:0008047;GO:0008250;GO:0009410;GO:0016021;GO:0031647;GO:0043066
O77783	GO:0000139;GO:0005615;GO:0005789;GO:0005794;GO:0006024;GO:0006044;GO:0006486;GO:0008375;GO:0015012;GO:0015020;GO:0016021;GO:0016757;GO:0046872;GO:0050508;GO:0050509
Q42601	GO:0004088;GO:0005524;GO:0005737;GO:0005951;GO:0006526;GO:0006541;GO:0006807;GO:0009507;GO:0009570;GO:0016036;GO:0044205;GO:0046872
Q8N4T8	GO:0003955;GO:0004316;GO:0005759;GO:0006633;GO:0008753;GO:0016616;GO:0044597;GO:0044598;GO:0048038;GO:0051289;GO:0051290;GO:0070402;GO:1990204
P9WNM5	GO:0003924;GO:0004020;GO:0004781;GO:0005524;GO:0005525;GO:0005829;GO:0005886;GO:0009336;GO:0010134;GO:0010438;GO:0034599;GO:0070814
Q9R0H0	GO:0000038;GO:0003997;GO:0005504;GO:0005737;GO:0005739;GO:0005777;GO:0005778;GO:0005829;GO:0006091;GO:0006629;GO:0006635;GO:0006693;GO:0007283;GO:0009062;GO:0016401;GO:0016559;GO:0019395;GO:0030165;GO:0033540;GO:0042632;GO:0042803;GO:0047485;GO:0050660;GO:0050665;GO:0055088;GO:0071949;GO:0140493
Q3TCH7	GO:0001701;GO:0005634;GO:0006281;GO:0006511;GO:0006974;GO:0008284;GO:0016567;GO:0030097;GO:0030674;GO:0030853;GO:0031146;GO:0031461;GO:0031464;GO:0031625;GO:0034644;GO:0035019;GO:0042254;GO:0043161;GO:0045732;GO:0048511;GO:0051246;GO:0080008;GO:1900087;GO:2000001;GO:2000819
P31572	GO:0005737;GO:0008410;GO:0008735;GO:0042413
Q8CG64	GO:0000139;GO:0002162;GO:0005615;GO:0005654;GO:0005791;GO:0005794;GO:0005829;GO:0009101;GO:0016021;GO:0016485;GO:0016780;GO:0035269;GO:0042383;GO:0042802;GO:0051262
Q9VFD5	GO:0000151;GO:0006511;GO:0016567;GO:0051438
P46103	GO:0004146;GO:0004799;GO:0006545;GO:0006730;GO:0009165;GO:0032259;GO:0046654;GO:0050661
P17182	GO:0000015;GO:0000122;GO:0000287;GO:0000977;GO:0001222;GO:0001227;GO:0001701;GO:0003714;GO:0003723;GO:0004634;GO:0005640;GO:0005737;GO:0005829;GO:0005886;GO:0005938;GO:0006096;GO:0009986;GO:0010756;GO:0016020;GO:0019897;GO:0030308;GO:0042803;GO:0043209;GO:0045892;GO:0045933;GO:0051020;GO:0051099;GO:0061621;GO:0098761;GO:1903298;GO:2001171
Q9ZQX6	GO:0005829;GO:0009873;GO:0010105;GO:0010364;GO:0016567
P22288	GO:0003924;GO:0003934;GO:0005509;GO:0005525;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006729;GO:0008217;GO:0008270;GO:0010460;GO:0014916;GO:0030742;GO:0031369;GO:0031410;GO:0031965;GO:0032496;GO:0032991;GO:0034341;GO:0034612;GO:0035998;GO:0042311;GO:0042416;GO:0042559;GO:0042802;GO:0042803;GO:0044877;GO:0045776;GO:0046654;GO:0048265;GO:0050884;GO:0051000;GO:0051019;GO:0051066;GO:0065003;GO:2000121
Q6FU27	GO:0003729;GO:0004754;GO:0005777;GO:0019878
Q49174	GO:0015948;GO:0046872;GO:0050524
Q99MR8	GO:0002169;GO:0004485;GO:0005524;GO:0005739;GO:0005743;GO:0005759;GO:0006552;GO:0046872;GO:1905202
E9PUQ8	GO:0003951;GO:0004143;GO:0005524;GO:0005737;GO:0005829;GO:0005886;GO:0005905;GO:0006654;GO:0006897;GO:0007205;GO:0010033;GO:0015031;GO:0019900;GO:0031410;GO:0035556;GO:0042802;GO:0042803;GO:0045742;GO:0046339;GO:0046834;GO:0046872;GO:0046982;GO:0090038;GO:2000370
P04764	GO:0000015;GO:0000122;GO:0000287;GO:0000977;GO:0001222;GO:0001227;GO:0001701;GO:0003714;GO:0003723;GO:0004634;GO:0005640;GO:0005737;GO:0005829;GO:0005886;GO:0005938;GO:0006096;GO:0009615;GO:0009986;GO:0010756;GO:0016020;GO:0019897;GO:0019899;GO:0030308;GO:0030426;GO:0031072;GO:0042802;GO:0042803;GO:0043005;GO:0044877;GO:0045121;GO:0045892;GO:0045933;GO:0051020;GO:0051099;GO:0061621;GO:0070371;GO:0071456;GO:0097060;GO:0098761;GO:1903298;GO:2001171
Q93AM1	GO:0006558;GO:0006559;GO:0043785
P0ABF4	GO:0031469;GO:0034214;GO:0042802;GO:0046336
Q9Y2T3	GO:0000255;GO:0005622;GO:0005829;GO:0006139;GO:0006147;GO:0006161;GO:0007399;GO:0008270;GO:0008892;GO:0019239;GO:0046038;GO:0046055;GO:0046098
P04642	GO:0001666;GO:0004457;GO:0004459;GO:0005829;GO:0006089;GO:0006090;GO:0007584;GO:0009410;GO:0009749;GO:0014070;GO:0019661;GO:0019674;GO:0019900;GO:0031668;GO:0035686;GO:0042542;GO:0042802;GO:0043065;GO:0043627;GO:0048569;GO:0051287;GO:0051591;GO:1990204
Q8JZK9	GO:0004421;GO:0005829;GO:0006084;GO:0006695;GO:0010142;GO:0014074;GO:0016853;GO:0036094;GO:0042803;GO:0043177;GO:0071404
P22681	GO:0000209;GO:0001784;GO:0004842;GO:0005509;GO:0005794;GO:0005829;GO:0005886;GO:0005925;GO:0005929;GO:0006511;GO:0006513;GO:0006974;GO:0007165;GO:0007166;GO:0007173;GO:0007175;GO:0008584;GO:0010332;GO:0014068;GO:0014823;GO:0016567;GO:0016600;GO:0017124;GO:0019221;GO:0030426;GO:0030971;GO:0032487;GO:0033574;GO:0035635;GO:0036120;GO:0036312;GO:0042059;GO:0042594;GO:0043066;GO:0043303;GO:0045121;GO:0045296;GO:0045471;GO:0045742;GO:0046677;GO:0046875;GO:0048260;GO:0048471;GO:0051865;GO:0061630;GO:0070997;GO:0090650;GO:1901215;GO:1990090;GO:2000583
P0AE76	GO:0005524;GO:0005525;GO:0006779;GO:0006974;GO:0008819;GO:0008820;GO:0009236;GO:0036428;GO:0036429
O53580	GO:0005524;GO:0005618;GO:0005886;GO:0006633;GO:0008610;GO:0008922;GO:0016874;GO:0070566;GO:0071766;GO:0071769
Q21554	GO:0003677;GO:0005634;GO:0005737;GO:0006281;GO:0007049;GO:0016567;GO:0035861;GO:0043161
Q62921	GO:0000151;GO:0000209;GO:0003690;GO:0004842;GO:0005080;GO:0032088;GO:0042742;GO:0042802;GO:0043065;GO:0043123;GO:0043130;GO:0043161;GO:0045944;GO:0046872;GO:0050852;GO:0051092;GO:0060546;GO:0071797;GO:0097039;GO:1901224;GO:2001238
Q93703	GO:0004838;GO:0006559;GO:0006572;GO:0009058;GO:0030170;GO:0043053
Q1A730	GO:0005634;GO:0005737;GO:0014894;GO:0016567;GO:0019005
P60334	GO:0005829;GO:0005886;GO:0007595;GO:0008198;GO:0010243;GO:0016702;GO:0017172;GO:0019448;GO:0019452;GO:0019530;GO:0033762;GO:0042412;GO:0043200;GO:0045471;GO:0051384;GO:0051591
P75167	GO:0005737;GO:0006007;GO:0006096;GO:0016020;GO:0030145;GO:0046537;GO:0051919
Q21209	GO:0005694;GO:0005737;GO:0006281;GO:0006974;GO:0016567;GO:0031436;GO:0046872;GO:0061630;GO:1905168;GO:2001022
Q9CZB0	GO:0000104;GO:0005739;GO:0005743;GO:0005749;GO:0006099;GO:0006121;GO:0009055;GO:0016021;GO:0020037;GO:0042776;GO:0046872
Q9WUZ9	GO:0004382;GO:0005576;GO:0005783;GO:0005788;GO:0006256;GO:0006487;GO:0009134;GO:0014066;GO:0016020;GO:0017110;GO:0045134;GO:0045821;GO:0046034;GO:0051084
Q9D241	GO:0004842;GO:0005789;GO:0016021;GO:0035519;GO:0043161;GO:0046872;GO:0051865;GO:0061630;GO:0070059;GO:0070534;GO:0070585
Q2G1M6	GO:0006596;GO:0008836;GO:0009089;GO:0016831;GO:0019290
Q9FMF5	GO:0005886;GO:0007165;GO:0009638;GO:0016567
P80432	GO:0005751;GO:0006123;GO:0016021;GO:0031966
Q9LM18	GO:0005634;GO:0009506;GO:0016567;GO:0071456
P11586	GO:0000105;GO:0001843;GO:0004329;GO:0004477;GO:0004486;GO:0004487;GO:0004488;GO:0005524;GO:0005739;GO:0005829;GO:0006164;GO:0006555;GO:0006730;GO:0007507;GO:0009069;GO:0009070;GO:0009086;GO:0009257;GO:0016020;GO:0035999;GO:0048702;GO:0048703;GO:0061053;GO:0070062
P07245	GO:0000105;GO:0004329;GO:0004477;GO:0004488;GO:0005524;GO:0005634;GO:0005737;GO:0005829;GO:0006164;GO:0006760;GO:0009086;GO:0009113;GO:0035999
B4FNK8	GO:0004106;GO:0005737;GO:0008652;GO:0009073;GO:0009507;GO:0042803;GO:0046417
P14854	GO:0004129;GO:0005739;GO:0005743;GO:0005751;GO:0006123;GO:0021762;GO:0031966;GO:0045277;GO:0045333
Q20HU7	GO:0000287;GO:0009611;GO:0016102;GO:0043693;GO:0046250;GO:0050552
Q04066	GO:0004061;GO:0009435;GO:0016787;GO:0019441;GO:0030307;GO:0034354
P42170	GO:0004748;GO:0005829;GO:0006260;GO:0009263;GO:0009792;GO:0046872
P49723	GO:0004748;GO:0005634;GO:0005737;GO:0005971;GO:0006260;GO:0009263;GO:0046982
Q33DR3	GO:0000010;GO:0004659;GO:0005739;GO:0005829;GO:0006744;GO:0008299;GO:0021549;GO:0046982;GO:0050878;GO:0097269;GO:1990234
P0AC16	GO:0004150;GO:0005737;GO:0016853;GO:0042802;GO:0046654;GO:0046656
P9WJS3	GO:0005525;GO:0005886;GO:0006777;GO:0019008;GO:0046872;GO:0051539;GO:0061798;GO:0061799;GO:1904047
Q32KY9	GO:0000722;GO:0000724;GO:0000781;GO:0004842;GO:0005634;GO:0007049;GO:0008270;GO:0016605;GO:0016925;GO:0019789;GO:0030915;GO:0034184;GO:0045842;GO:0051301;GO:0061665;GO:0090398
Q50EX7	GO:0005737;GO:0006559;GO:0007623;GO:0009800;GO:0045548
P21900	GO:0000287;GO:0004019;GO:0005525;GO:0005737;GO:0005829;GO:0006164;GO:0044208;GO:0045335;GO:0046040;GO:0046086
P0AFU9	GO:0004746;GO:0009231
A1XI30	GO:0005886;GO:0016021;GO:0016117;GO:0016765;GO:0016872
Q2KIE6	GO:0004421;GO:0005739;GO:0006084;GO:0006695;GO:0010142;GO:0042802;GO:0046951
O14832	GO:0001561;GO:0005739;GO:0005777;GO:0005782;GO:0005829;GO:0006103;GO:0006720;GO:0008198;GO:0019606;GO:0031406;GO:0031418;GO:0048244;GO:0097089;GO:0097731
P11568	GO:0005524;GO:0016887;GO:0019552;GO:0046872;GO:0051539
Q1Q0T3	GO:0009055;GO:0020037;GO:0044222;GO:0046872
P06721	GO:0004121;GO:0005737;GO:0008784;GO:0009086;GO:0019346;GO:0019450;GO:0030170;GO:0032991;GO:0047804;GO:0080146
O33194	GO:0000121;GO:0000287;GO:0006071;GO:0016791;GO:0030145;GO:0042803;GO:0046475;GO:0050897
I6PL68	GO:0005694;GO:0005712;GO:0007129;GO:0007131;GO:0016567;GO:0016740;GO:0046872
Q1NEI6	GO:0016491;GO:0019301
Q9NWW6	GO:0005524;GO:0005737;GO:0005829;GO:0009435;GO:0019674;GO:0046872;GO:0050262;GO:0061769
Q9D7C9	GO:0005524;GO:0005654;GO:0005737;GO:0005886;GO:0009435;GO:0043231;GO:0045662;GO:0046872;GO:0050262;GO:0061769
Q8WU17	GO:0002020;GO:0004842;GO:0005783;GO:0005789;GO:0008270;GO:0008285;GO:0012505;GO:0016021;GO:0016567;GO:0017148;GO:0019787;GO:0031648;GO:0036503;GO:0036513;GO:0038023;GO:0044322;GO:0060628;GO:0061630;GO:0070613;GO:1904380;GO:2000060
Q9LPL4	GO:0004842;GO:0005634;GO:0009734;GO:0010311;GO:0016567;GO:0019005;GO:0031146;GO:0051781;GO:0071365
B9F676	GO:0004553;GO:0005783;GO:0005975;GO:0006491;GO:0006952;GO:0030246;GO:0090599
Q7T3E5	GO:0005737;GO:0005739;GO:0006520;GO:0009058;GO:0016212;GO:0030170;GO:0047315;GO:0047804;GO:0070189;GO:0097053
Q8K593	GO:0005769;GO:0005783;GO:0005789;GO:0005886;GO:0005887;GO:0005901;GO:0006644;GO:0006670;GO:0006672;GO:0007165;GO:0008195;GO:0016021;GO:0031901;GO:0042392;GO:0042577;GO:0046839;GO:0106235;GO:1902806
P42454	GO:0005737;GO:0015044;GO:0043448
Q7KWQ2	GO:0000049;GO:0004828;GO:0005524;GO:0005829;GO:0006434;GO:0045335;GO:0097056
Q8I5P7	GO:0004828;GO:0005524;GO:0005739;GO:0005829;GO:0006434;GO:0016020;GO:0097056
Q803I8	GO:0000836;GO:0006511;GO:0016021;GO:0030433;GO:0046872;GO:0061630
Q60HD1	GO:0004758;GO:0006665;GO:0009058;GO:0016021;GO:0030170;GO:0035339;GO:1904649
Q148D5	GO:0000287;GO:0004775;GO:0005524;GO:0005739;GO:0006099
P68175	GO:0005773;GO:0009058;GO:0009820;GO:0016844
Q6B8L2	GO:0004834;GO:0009507
Q13049	GO:0000209;GO:0001894;GO:0003713;GO:0003723;GO:0004842;GO:0005634;GO:0005737;GO:0005829;GO:0005863;GO:0006511;GO:0007014;GO:0008270;GO:0009411;GO:0010508;GO:0010994;GO:0016567;GO:0017022;GO:0030307;GO:0030335;GO:0030957;GO:0031369;GO:0032897;GO:0034612;GO:0042802;GO:0043123;GO:0043130;GO:0043621;GO:0044790;GO:0045087;GO:0045444;GO:0045666;GO:0045732;GO:0045787;GO:0045862;GO:0046716;GO:0048147;GO:0050769;GO:0051091;GO:0051092;GO:0051155;GO:0061564;GO:0061630;GO:0070936;GO:1902230;GO:1903265;GO:1903883;GO:1903886;GO:2000147
Q9Y4L5	GO:0004842;GO:0005829;GO:0042059;GO:0043162;GO:0046872;GO:0051865;GO:0061630;GO:0070534;GO:0070936
P53593	GO:0000287;GO:0004550;GO:0004775;GO:0005524;GO:0005829;GO:0006099;GO:0006104;GO:0009142;GO:0042709;GO:0046777
P43545	GO:0006520;GO:0008615;GO:0009228;GO:0016843;GO:0036381;GO:0042823
