Entry	GO Description	Uni Pred	Without finetune	Model Output
Q9LSP7	 Addition of multiple ubiquitin groups to a protein, forming a ubiquitin chain.  Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.  Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Any process that results in a change in state or activity of a cell   as a result of deprivation of water.  Cytoplasm situated near, or occurring around, the nucleus.  Isoenergetic transfer of ubiquitin from one protein to another via the reaction X-ubiquitin + Y -> Y-ubiquitin + X, where both the X-ubiquitin and Y-ubiquitin linkages are thioester bonds between the C-terminal glycine of ubiquitin and a sulfhydryl side group of a cysteine residue.  Any process that stops, prevents or reduces the frequency, rate or extent of stomatal opening.  	 PATHWAY: Protein modification; protein ubiquitination. 	ATP. ATP. a lipid bilayer.	PATHWAY: Protein modification; protein ubiquitination.
P51668	 Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II.  A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex.  Addition of multiple ubiquitin groups to a protein, forming a ubiquitin chain.  Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.  Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  That part of the nuclear content other than the chromosomes or the nucleolus.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  Any process that stops, prevents, or reduces the frequency, rate or extent of the BMP signaling pathway.  Any process that activates or increases the frequency, rate or extent of the addition of ubiquitin groups to a protein.  Binding to a ubiquitin protein ligase enzyme, any of the E3 proteins.  A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.  Catalysis of the transfer of ubiquitin to a substrate protein via the reaction X-ubiquitin + S -> X + S-ubiquitin, where X is either an E2 or E3 enzyme, the X-ubiquitin linkage is a thioester bond, and the S-ubiquitin linkage is an amide bondIsoenergetic transfer of ubiquitin from one protein to another via the reaction X-ubiquitin + Y -> Y-ubiquitin + X, where both the X-ubiquitin and Y-ubiquitin linkages are thioester bonds between the C-terminal glycine of ubiquitin and a sulfhydryl side group of a cysteine residue.  A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 48 of the ubiquitin monomers, is added to a protein. K48-linked ubiquitination targets the substrate protein for degradation.  Any process that activates or increases the frequency, rate or extent of protein polyubiquitination.  	 PATHWAY: Protein modification; protein ubiquitination. 	the nucleus. the nucleus. a thioest	PATHWAY: Protein modification; protein ubiquitination.
Q9BS18	 A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis. Substrate recognition by APC occurs through degradation signals, the most common of which is termed the Dbox degradation motif, originally discovered in cyclin B.  The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division.  Any process that modulates the rate or extent of progress through the mitotic cell cycle.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, with ubiquitin-protein ligation catalyzed by the anaphase-promoting complex, and mediated by the proteasome.  The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells.  Any process that modulates the rate or extent of progression through the meiotic cell cycle.  A protein ubiquitination process in which ubiquitin monomers are attached to a protein, and then ubiquitin polymers are formed by linkages between lysine residues at position 11 of the ubiquitin monomers. K11-linked polyubiquitination targets the substrate protein for degradation. The anaphase-promoting complex promotes the degradation of mitotic regulators by assembling K11-linked polyubiquitin chains.  	 PATHWAY: Protein modification; protein ubiquitination.	a cell cycle. Canonically, the cell cycle comprises the replication and segregation	PATHWAY: Protein modification; protein ubiquitination.
P78317	 Any molecular function by which a gene product interacts selectively and non-covalently with DNA    Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  That part of the nuclear content other than the chromosomes or the nucleolus.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Binding to a zinc ion    Extra-nucleolar nuclear domains usually visualized by confocal microscopy and fluorescent antibodies to specific proteins.  A class of nuclear body; they react against SP100 auto-antibodies  ; cells typically contain 10-30 PML bodies per nucleus; alterations in the localization of PML bodies occurs after viral infection.  A transcription coactivator activity that activates or increases the transcription of specific gene sets via binding to a DNA-bound nuclear receptor, either on its own or as part of a complex. Coactivators often act by altering chromatin structure and modifications. For example, one class of transcription coregulators modifies chromatin structure through covalent modification of histones. A second class remodels the conformation of chromatin in an ATP-dependent fashion. A third class modulates interactions of DNA-bound DNA-binding transcription factors with other transcription coregulators. A fourth class of coactivator activity is the bridging of a DNA-binding transcription factor to the general   transcription machinery. The Mediator complex, which bridges sequence-specific DNA binding transcription factors and RNA polymerase, is also a transcription coactivator.  Binding to a nucleosome, a complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.  Binding to a polymer of the small ubiquitin-like protein SUMO.  Binding to an identical protein or proteins.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome.  Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription.  Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter.  Any process that results in a change in state or activity of a cell or an organism   as a result of an arsenic stimulus from compounds containing arsenic, including arsenates, arsenites, and arsenides.  The ubiquitination by a protein of one or more of its own amino acid residues, or residues on an identical protein. Ubiquitination occurs on the lysine residue by formation of an isopeptide crosslink.  A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 63 of the ubiquitin monomers, is added to a protein. K63-linked ubiquitination does not target the substrate protein for degradation, but is involved in several pathways, notably as a signal to promote error-free DNA postreplication repair.  A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 48 of the ubiquitin monomers, is added to a protein. K48-linked ubiquitination targets the substrate protein for degradation.  A protein ubiquitination process in which ubiquitin monomers are attached to a protein, and then ubiquitin polymers are formed by linkages between lysine residues at position 11 of the ubiquitin monomers. K11-linked polyubiquitination targets the substrate protein for degradation. The anaphase-promoting complex promotes the degradation of mitotic regulators by assembling K11-linked polyubiquitin chains.  A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 6 of the ubiquitin monomers, is added to a protein. K6-linked ubiquitination is involved in DNA repair.  Any process that modulates the rate, frequency or extent of spindle assembly. Spindle assembly is the aggregation, arrangement and bonding together of a set of components to form the spindle, the array of microtubules and associated molecules that serves to move duplicated chromosomes apart.  Any process that modulates the rate, frequency, or extent of kinetochore assembly, the aggregation, arrangement and bonding together of a set of components to form the kinetochore, a multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules.  Any end of a microtubule. Microtubule ends differ in that the so-called microtubule plus-end is the one that preferentially grows by polymerization, with respect to the minus-end.  	 PATHWAY: Protein modification; protein ubiquitination.	the nucleus. the nucleus. a protein.	PATHWAY: Protein modification; protein ubiquitination.
O14544	 An area of close contact between a lymphocyte   and a target cell formed through the clustering of particular signaling and adhesion molecules and their associated membrane rafts on both the lymphocyte and the target cell and facilitating activation of the lymphocyte, transfer of membrane from the target cell to the lymphocyte, and in some situations killing of the target cell through release of secretory granules and/or death-pathway ligand-receptor interaction.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  A protein complex capable of phosphatidylinositol 3-kinase activity and containing subunits of any phosphatidylinositol 3-kinase   enzyme. These complexes are divided in three classes   that differ for their presence across taxonomic groups and for the type of their constituents. Catalytic subunits of phosphatidylinositol 3-kinase enzymes are present in all 3 classes; regulatory subunits of phosphatidylinositol 3-kinase enzymes are present in classes I and III; adaptor proteins have been observed in class II complexes and may be present in other classes too.  Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack.  Any process in which STAT proteins   and JAK   proteins convey a signal to trigger a change in the activity or state of a cell. The receptor signaling pathway via JAK-STAT begins with activation of a receptor and proceeeds through STAT protein activation by members of the JAK family of tyrosine kinases. STAT proteins dimerize and subsequently translocate to the nucleus. The pathway ends with regulation of target gene expression by STAT proteins.  Any process that stops, prevents, or reduces the frequency, rate or extent of signal transduction.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome.  The process in which one or more ubiquitin groups are added to a protein.  The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell.  Any process that modulates the frequency, rate or extent of the growth of all or part of an organism so that it occurs at its proper speed, either globally or in a specific part of the organism's development.  The chemical reactions and pathways resulting in the formation of phosphatidylinositol phosphate.  Modulates the activity of the enzyme 1-phosphatidylinositol-3-kinase activity.  Any process that stops, prevents, or reduces the frequency, rate or extent of T cell activation.  	 PATHWAY: Protein modification; protein ubiquitination.	the target cell. the nucleus. a cell. a	PATHWAY: Protein modification; protein ubiquitination.
P0DPR2	 Binding to a frizzled   receptor.  The double lipid bilayer enclosing the nucleus and separating its contents from the rest of the cytoplasm; includes the intermembrane space, a gap of width 20-40 nm    The lipid bilayer surrounding the endoplasmic reticulum.  The component of the plasma membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell and ending with a change in cell state.  The chemical reactions and pathways resulting in the breakdown of a Wnt receptor. Internalized Wnt receptors can be recycled to the plasma membrane or sorted to lysosomes for protein degradation.  Binding to a metal ion.  Catalysis of the transfer of ubiquitin to a substrate protein via the reaction X-ubiquitin + S -> X + S-ubiquitin, where X is either an E2 or E3 enzyme, the X-ubiquitin linkage is a thioester bond, and the S-ubiquitin linkage is an amide bond	 PATHWAY: Protein modification; protein ubiquitination. 	the cytoplasm. a frizzled receptor. a metal	PATHWAY: Protein modification; protein ubiquitination.
Q5R9B8	 A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The process in which one or more ubiquitin groups are added to a protein.  A ubiquitin ligase complex in which a cullin from the Cul4 family and a RING domain protein form the catalytic core; substrate specificity is conferred by an adaptor protein.  	 PATHWAY: Protein modification; protein ubiquitination.	the nucleus contains all of the cell's chromosomes except the	PATHWAY: Protein modification; protein ubiquitination.
Q9Y4K3	 Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II.  Addition of multiple ubiquitin groups to a protein, forming a ubiquitin chain.  The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance.  The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus.  The last step in the formation of the neural tube, where the paired neural folds are brought together and fuse at the dorsal midline.  Any series of molecular signals generated as a consequence of binding to a C-type lectin receptor capable of cellular activation.  Any process that modulates the frequency, rate, or extent of immunoglobulin production.  Any process that activates or increases the frequency, rate, or extent of T cell cytokine production.  Any series of molecular signals generated as a consequence of a cytoplasmic pattern recognition receptor   binding to one of its physiological ligands. PRRs bind pathogen-associated molecular pattern  , structures conserved among microbial species.  Any series of molecular signals generated as a consequence of binding to a toll-like receptor where the MyD88 adaptor molecule mediates transduction of the signal. Toll-like receptors directly bind pattern motifs from a variety of microbial sources to initiate innate immune response.  Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.  Binding to a tumor necrosis factor receptor.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  An intracellular non-membrane-bounded organelle comprising a matrix of coalesced lipids surrounded by a phospholipid monolayer. May include associated proteins.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The region of a cell that lies just beneath the plasma membrane and often, but not always, contains a network of actin filaments and associated proteins.  Any process that results in a change in state or activity of a cell   as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism.  The process in which a signal is passed on to downstream components within the cell through the I-kappaB-kinase  -dependent activation of NF-kappaB. The cascade begins with activation of a trimeric IKK complex   and ends with the regulation of transcription of target genes by NF-kappaB. In a resting state, NF-kappaB dimers are bound to I-kappaB proteins, sequestering NF-kappaB in the cytoplasm. Phosphorylation of I-kappaB targets I-kappaB for ubiquitination and proteasomal degradation, thus releasing the NF-kappaB dimers, which can translocate to the nucleus to bind DNA and regulate transcription.  The stimulation of the activity of NF-kappaB-inducing kinase through phosphorylation at specific residues.  Binding to a zinc ion    The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface.  The lipid bilayer surrounding an endosome.  The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein.  Binding to a protein kinase, any enzyme that catalyzes the transfer of a phosphate group, usually from ATP, to a protein substrate.  The process in which a relatively unspecialized monocyte acquires the specialized features of an osteoclast. An osteoclast is a specialized phagocytic cell associated with the absorption and removal of the mineralized matrix of bone tissue.  Any process that activates or increases the frequency, rate or extent of the addition of ubiquitin groups to a protein.  Binding to a mitogen-activated protein kinase kinase kinase, a protein that can phosphorylate a MAP kinase kinase.  Binding to a ubiquitin conjugating enzyme, any of the E2 proteins.  Binding to a ubiquitin protein ligase enzyme, any of the E3 proteins.  Any process that activates or increases the frequency, rate or extent of signaling in response to detection of lipopolysaccharide.  Binding to a thioesterase.  Any process that initiates the activity of an inactive protein kinase.  Any process that activates or increases the frequency, rate, or extent of interleukin-12 production.  Any process that activates or increases the frequency, rate, or extent of interleukin-2 production.  Any process that activates or increases the frequency, rate, or extent of interleukin-6 production.  Binding to a member of the tumor necrosis factor receptor superfamily.  A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.  A series of molecular signals initiated by the binding of a tumor necrosis factor to a receptor on the surface of a cell, and ending with regulation of a downstream cellular process, e.g. transcription.  A protein complex that contains at least CD40   superfamily), and other signaling molecules.  A series of molecular signals initiated by the binding of the Fc portion of immunoglobulin E   to an Fc-epsilon receptor on the surface of a signal-receiving cell, and ending with regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region.  An immune response which is associated with resistance to intracellular bacteria, fungi, and protozoa, and pathological conditions such as arthritis, and which is typically orchestrated by the production of particular cytokines by T-helper 1 cells, most notably interferon-gamma, IL-2, and lymphotoxin.  Any process that activates or increases the rate or extent of T cell proliferation.  The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel.  Binding to an identical protein or proteins.  Binding to histone deacetylase.  Any process that modulates the occurrence or rate of cell death by apoptotic process.  The process in which a monocyte acquires the specialized features of a dendritic cell, an immunocompetent cell of the lymphoid and hemopoietic systems and skin.  Any process that modulates I-kappaB kinase/NF-kappaB signaling.  Any process that activates or increases the frequency, rate or extent of I-kappaB kinase/NF-kappaB signaling.  Binding to protein kinase B, an intracellular kinase that is important in regulating glucose metabolism.  Any process that activates or increases the frequency, rate or extent of JUN kinase activity.  The process in which specialized cells known as osteoclasts degrade the organic and inorganic portions of bone, and endocytose and transport the degradation products.  Any process that activates or increases the frequency, rate or extent of osteoclast differentiation.  Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription.  Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter.  Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the JNK cascade.  Binding to a protein N-terminus, the end of any peptide chain at which the 2-amino   function of a constituent amino acid is not attached in peptide linkage to another amino-acid residue.  The process whose specific outcome is the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate.  Cytoplasm situated near, or occurring around, the nucleus.  A series of molecular signals initiated by the cross-linking of an antigen receptor on a T cell.  Any process that activates or increases the frequency, rate or extent of activity of a transcription factor, any factor involved in the initiation or regulation of transcription.  Any process that activates or increases the frequency, rate or extent of activity of the transcription factor NF-kappaB.  The ubiquitination by a protein of one or more of its own amino acid residues, or residues on an identical protein. Ubiquitination occurs on the lysine residue by formation of an isopeptide crosslink.  Catalysis of the transfer of ubiquitin to a substrate protein via the reaction X-ubiquitin + S -> X + S-ubiquitin, where X is either an E2 or E3 enzyme, the X-ubiquitin linkage is a thioester bond, and the S-ubiquitin linkage is an amide bondA series of molecular signals initiated by the binding of interleukin-1 to a receptor on the surface of a cell, and ending with regulation of a downstream cellular process, e.g. transcription.  A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 63 of the ubiquitin monomers, is added to a protein. K63-linked ubiquitination does not target the substrate protein for degradation, but is involved in several pathways, notably as a signal to promote error-free DNA postreplication repair.  Any process that results in a change in state or activity of a cell or an organism   as a result of an interleukin-1 stimulus.  Any process that results in a change in state or activity of a cell   as a result of a lipopolysaccharide stimulus; lipopolysaccharide is a major component of the cell wall of gram-negative bacteria.  Any process that results in a change in state or activity of a cell   as a result of a cytokine stimulus.  A series of molecular signals initiated by the binding of interleukin-17 to a receptor on the surface of a cell, and ending with regulation of a downstream cellular process, e.g. transcription.  Any process that activates or increases the frequency, rate or extent of NIK/NF-kappaB signaling.  Any process that activates or increases the frequency, rate or extent of leukocyte adhesion to vascular endothelial cell.  Any process that activates or increases the frequency, rate or extent of transcription regulatory region DNA binding.  	 PATHWAY: Protein modification; protein ubiquitination.	a cytoplasmic pattern recognition receptor. a cytoplasmic pattern	PATHWAY: Protein modification; protein ubiquitination.
Q54NZ5	 A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  The process in which one or more ubiquitin groups are added to a protein.  Any ubiquitin ligase complex in which the catalytic core consists of a member of the cullin family and a RING domain protein; the core is associated with one or more additional proteins that confer substrate specificity.  A ubiquitin ligase complex in which a cullin from the Cul3 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a BTB-domain-containing protein.  Binding to a ubiquitin protein ligase enzyme, any of the E3 proteins.  	 PATHWAY: Protein modification; protein ubiquitination.	the nucleus contains all of the cell's chromosomes except the	PATHWAY: Protein modification; protein ubiquitination.
Q8L981	 A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis. Substrate recognition by APC occurs through degradation signals, the most common of which is termed the Dbox degradation motif, originally discovered in cyclin B.  The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division.  The final stages of microgametogenesis after the trinucleate stage has been reached resulting in viable pollen grains.  The process whose specific outcome is the progression of an inflorescence over time, from its formation to the mature structure.  The process whose specific outcome is the progression of a phyllome over time, from its formation to the mature structure. A phyllome is a collective term for all the different types of leaves appearing on plants.  The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells.  The cellular synthesis of primary microRNA   transcripts from a DNA template by RNA polymerase II, originating at an RNA polymerase II promoter. pri-miRNA transcripts are subsequently processed to produce the ~22nt miRNAs that function in gene regulation.  A protein ubiquitination process in which ubiquitin monomers are attached to a protein, and then ubiquitin polymers are formed by linkages between lysine residues at position 11 of the ubiquitin monomers. K11-linked polyubiquitination targets the substrate protein for degradation. The anaphase-promoting complex promotes the degradation of mitotic regulators by assembling K11-linked polyubiquitin chains.  	 PATHWAY: Protein modification; protein ubiquitination. 	a phyllome. a cell into distinct, individually membrane-b	PATHWAY: Protein modification; protein ubiquitination.
Q55C16	 Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  A structure comprised of a core structure   and peripheral material from which a microtubule-based structure, such as a spindle apparatus, is organized. Centrosomes occur close to the nucleus during interphase in many eukaryotic cells, though in animal cells it changes continually during the cell-division cycle.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  Any process that results in a change in state or activity of a cell   as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism.  The process in which one or more ubiquitin groups are added to a protein.  A protein modification process in which one or more groups of a small protein, such as ubiquitin or a ubiquitin-like protein, are covalently attached to a target protein.  	 PATHWAY: Protein modification; protein ubiquitination. 	the nucleus. In some species, the nucleus contains all of the cell	PATHWAY: Protein modification; protein ubiquitination.
