Entry	GO Description	Uni Pred	Without finetune	Model Output
Protein name:Q7UU60	GO Des: The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways involving fucose, or 6-deoxygalactose, which has two enantiomers, D-fucose and L-fucose.  Catalysis of a reaction that alters the configuration of one or more chiral centers in a carbohydrate molecule.  The catalysis of certain rearrangements of a molecule to break or form a ring.  The chemical reactions and pathways resulting in the breakdown of D-ribose    The covalent attachment of a fucosyl group to an acceptor molecule.  Binding to fucose, the pentose 6-deoxygalactose.  Catalysis of the reaction	Uni Des: PATHWAY: Carbohydrate metabolism; D-ribose degradation; D-ribose 5-phosphate from beta-D-ribopyranose: step 1/2. 	Without Fine Tunning:including the plasma membrane and nucleus.. involving fucose	Model Pred:PATHWAY: Carbohydrate metabolism; D-ribose degradation; D-ribose 5-phosphate from beta-D-ribopyranose: step 2/2.
Protein name:O60116	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the breakdown of D-ribose    Binding to a metal ion.  	Uni Des: PATHWAY: Carbohydrate metabolism; D-ribose degradation; D-ribose 5-phosphate from beta-D-ribopyranose: step 2/2. 	Without Fine Tunning:the nucleus contains all of the cell's chromosomes except the	Model Pred:PATHWAY: Carbohydrate metabolism; D-ribose degradation; D-ribose 5-phosphate from beta-D-ribopyranose: step 2/2.
Protein name:P9WQH4	GO Des: The chemical reactions and pathways resulting in the formation of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound   to another compound   Transferase is the systematic name for any enzyme of EC class 2.  Catalysis of the joining of two molecules, or two groups within a single molecule, using the energy from the hydrolysis of ATP, a similar triphosphate, or a pH gradient.  	Uni Des: PATHWAY: Lipid metabolism; fatty acid biosynthesis. ; PATHWAY: Lipid metabolism; mycolic acid biosynthesis. 	Without Fine Tunning:fatty acids are found in waxes and waxes. fatty acids	Model Pred:PATHWAY: Lipid metabolism; fatty acid biosynthesis.
Protein name:P08203	GO Des: The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Binding to a zinc ion    Catalysis of the reactionCatalysis of the cleavage of a C-C bond in a molecule containing a hydroxyl group and a carbonyl group to form two smaller molecules, each being an aldehyde or a ketone.  The chemical reactions and pathways resulting in the breakdown of a pentose, any monosaccharide with a chain of five carbon atoms in the molecule.  The chemical reactions and pathways involving L-lyxose, the L-enantiomer of aldopentose lyxo-pentose, the C-2 epimer of xylose.  The chemical reactions and pathways resulting in the breakdown of L-arabinose into other compounds, including xylulose 5-phosphate.  A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.  	Uni Des: PATHWAY: Carbohydrate degradation; L-arabinose degradation via L-ribulose; D-xylulose 5-phosphate from L-arabinose : step 3/3. 	Without Fine Tunning:a hydroxyl group and a carbonyl group to form two smaller molecules	Model Pred:PATHWAY: Carbohydrate degradation; L-arabinose degradation via L-ribulose; D-xylulose 5-phosphate from L-arabinose : step 3/3.
Protein name:O52063	GO Des: The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Catalysis of the reactionThe chemical reactions and pathways resulting in the breakdown of atrazine, a triazine ring-containing herbicide.  Binding to a metal ion.  	Uni Des: PATHWAY: Xenobiotic degradation; atrazine degradation; cyanurate from atrazine: step 3/3.	Without Fine Tunning:including the nucleus. Cellular structure other subcellular structures. Cellular structure	Model Pred:PATHWAY: Xenobiotic degradation; atrazine degradation; cyanurate from atrazine: step 1/3.
Protein name:A8XKG6	GO Des: Binding to uracil.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the breakdown of thymine, 5-methyluracil, one of the two major pyrimidine bases present   in DNA but not found in RNA other than   in transfer RNA, where it is a minor base.  The chemical reactions and pathways resulting in the breakdown of uracil, 2,4-dioxopyrimidine, one of the pyrimidine bases occurring in RNA, but not in DNA.  Catalysis of the reactionThe chemical reactions and pathways resulting in the formation of beta-alanine  , an achiral amino acid and an isomer of alanine. It occurs free   and in combination   but it is not a constituent of proteins.  Binding to a metal ion.  Binding to nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NADP+, or the reduced form, NADPH.  Binding to an iron-sulfur cluster, a combination of iron and sulfur atoms.  Binding to a 4 iron, 4 sulfur   cluster; this cluster consists of four iron atoms, with the inorganic sulfur atoms found between the irons and acting as bridging ligands.  	Uni Des: PATHWAY: Amino-acid biosynthesis; beta-alanine biosynthesis. 	Without Fine Tunning:found in transfer RNA. The chemical reactions and pathways resulting in the breakdown of	Model Pred:PATHWAY: Amino-acid biosynthesis; beta-alanine biosynthesis
Protein name:Q9XTA0	GO Des: Catalysis of the reactionBinding to a copper   ion.  That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The lipid bilayer surrounding a transport vesicle.  The lipid bilayer surrounding a secretory granule.  Binding to L-ascorbic acid,  -2- -4-hydroxy-5-oxo-2,5-dihydrofuran-3-olate; L-ascorbic acid is vitamin C and has co-factor and anti-oxidant activities in many species.  The volume enclosed by the membrane of a chromaffin granule.  The volume enclosed by the membrane of a secretory granule.  The chemical reactions and pathways resulting in the breakdown of dopamine, a catecholamine neurotransmitter and a metabolic precursor of noradrenaline and adrenaline.  The chemical reactions and pathways resulting in the formation of norepinephrine, a hormone secreted by the adrenal medulla, and a neurotransmitter in the sympathetic peripheral nervous system and in some tracts in the central nervous system. It is also the demethylated biosynthetic precursor of epinephrine.  The lipid bilayer surrounding a chromaffin granule, a specialized secretory vesicle found in the cells of adrenal glands and various other organs, which is concerned with the synthesis, storage, metabolism, and secretion of epinephrine and norepinephrine.  	Uni Des: PATHWAY: Catecholamine biosynthesis; -noradrenaline biosynthesis; -noradrenaline from dopamine: step 1/1. 	Without Fine Tunning:a copper ion. a chromaffin granule	Model Pred:PATHWAY: Catecholamine biosynthesis; -noradrenaline biosynthesis; -noradrenaline from dopamine: step 1/1.
Protein name:L7WME6	GO Des: Catalysis of the incorporation of one atom from molecular oxygen into a compound and the reduction of the other atom of oxygen to water.  The chemical reactions and pathways involving alkaloids, nitrogen containing natural products which are not otherwise classified as peptides, nonprotein amino acids, amines, cyanogenic glycosides, glucosinolates, cofactors, phytohormones or primary metabolites    The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Binding to the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.  	Uni Des: PATHWAY: Alkaloid biosynthesis. 	Without Fine Tunning:cyanosinolates, cofactors, phytohormones or	Model Pred:PATHWAY: Alkaloid biosynthesis.
Protein name:A4IFJ5	GO Des: The lipid bilayer surrounding any of the compartments of the Golgi apparatus.  The chemical reactions and pathways resulting in the formation of prostaglandins, any of a group of biologically active metabolites which contain a cyclopentane ring.  Catalysis of the reactionCatalysis of the reactionBinding to a calcium ion    Binding to a phospholipid, a class of lipids containing phosphoric acid as a mono- or diester, in the presence of calcium.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The double lipid bilayer enclosing the nucleus and separating its contents from the rest of the cytoplasm; includes the intermembrane space, a gap of width 20-40 nm    The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides   added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways involving glycerol, 1,2,3-propanetriol, a sweet, hygroscopic, viscous liquid, widely distributed in nature as a constituent of many lipids.  The chemical reactions and pathways resulting in the formation of monoacylglycerol, any ester of glycerol in which any one of its hydroxyl groups has been acylated with a fatty acid, the other being non-esterified.  Catalysis of the transfer of an acyl group to an oxygen atom on the acceptor molecule.  Binding to phosphatidylinositol-5-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 5' position.  Any process that increases the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue.  The chemical reactions and pathways involving arachidonic acid, a straight chain fatty acid with 20 carbon atoms and four double bonds per molecule. Arachidonic acid is the all-Z- -isomer.  The chemical reactions and pathways resulting in the formation of leukotriene, a pharmacologically active substance derived from a polyunsaturated fatty acid, such as arachidonic acid.  Binding to phosphatidylinositol-3-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 3' position.  The chemical reactions and pathways resulting in the breakdown of phosphatidylglycerols, any of a class of glycerophospholipids in which the phosphatidyl group is esterified to the hydroxyl group of glycerol.  The chemical reactions and pathways resulting in the breakdown of phosphatidylcholines, any of a class of glycerophospholipids in which the phosphatidyl group is esterified to the hydroxyl group of choline.  Remodeling the acyl chains of phosphatidylcholine, through sequential deacylation and re-acylation reactions, to generate phosphatidylcholine containing different types of fatty acid acyl chains.  The chemical reactions and pathways resulting in the breakdown of glycerophospholipids, any derivative of glycerophosphate that contains at least one O-acyl, O-alkyl, or O-alkenyl group attached to the glycerol residue.  Catalysis of the reactionCatalysis of the reactionBinding to phosphatidylinositol-4-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 4' position.  Catalysis of the reactionBinding to ceramide 1-phosphate.  	Uni Des: PATHWAY: Membrane lipid metabolism; glycerophospholipid metabolism. ; PATHWAY: Lipid metabolism; arachidonate metabolism. ; PATHWAY: Lipid metabolism; prostaglandin biosynthesis. ; PATHWAY: Lipid metabolism; leukotriene B4 biosynthesis. 	Without Fine Tunning:the nucleus. the nucleus. a cytoplasmic	Model Pred:PATHWAY: Membrane lipid metabolism; glycerophospholipid metabolism. ; PATHWAY: Lipid metabolism; arachidonate metabolism.
Protein name:L0E2U6	GO Des: The chemical reactions and pathways involving alkaloids, nitrogen containing natural products which are not otherwise classified as peptides, nonprotein amino acids, amines, cyanogenic glycosides, glucosinolates, cofactors, phytohormones or primary metabolites    Catalysis of an oxidation-reduction   reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.  	Uni Des: PATHWAY: Alkaloid biosynthesis. 	Without Fine Tunning:cyanogenic glycosides, glucosinolates, cofactor	Model Pred:PATHWAY: Alkaloid biosynthesis; morphine biosynthesis.
Protein name:P19113	GO Des: The chemical reactions and pathways resulting in the formation of histamine, a physiologically active amine, found in plant and animal tissue and released from mast cells as part of an allergic reaction in humans.  Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways involving histidine, 2-amino-3- propanoic acid.  The chemical reactions and pathways resulting in the breakdown of histidine, 2-amino-3- propanoic acid.  Catalysis of the nonhydrolytic addition or removal of a carboxyl group to or from a compound.  Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  The chemical reactions and pathways resulting in the formation of any of a group of physiologically important biogenic amines that possess a catechol   nucleus and are derivatives of 3,4-dihydroxyphenylethylamine.  	Uni Des: PATHWAY: Amine and polyamine biosynthesis; histamine biosynthesis; histamine from L-histidine: step 1/1.	Without Fine Tunning:the cytoplasm the cytoplasm the cytoplasm a	Model Pred:PATHWAY: Amine and polyamine biosynthesis; histamine biosynthesis; histamine from L-histidine: step 1/1.
Protein name:P49620	GO Des: Catalysis of the reactionCatalysis of the reactionBinding to a calcium ion    Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  Any of the various filamentous elements that form the internal framework of cells, and typically remain after treatment of the cells with mild detergent to remove membrane constituents and soluble components of the cytoplasm. The term embraces intermediate filaments, microfilaments, microtubules, the microtrabecular lattice, and other structures characterized by a polymeric filamentous nature and long-range order within the cell. The various elements of the cytoskeleton not only serve in the maintenance of cellular shape but also have roles in other cellular functions, including cellular movement, cell division, endocytosis, and movement of organelles.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways resulting in the formation of phosphatidic acid, any derivative of glycerol phosphate in which both the remaining hydroxyl groups of the glycerol moiety are esterified with fatty acids.  The series of molecular signals generated as a consequence of a G protein-coupled receptor binding to its physiological ligand, where the pathway proceeds with activation of protein kinase C   PKC is activated by second messengers including diacylglycerol    Binding to a lipid.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell.  The chemical reactions and pathways involving diacylglycerol, a glyceride in which any two of the R groups   are acyl groups while the remaining R group can be either H or an alkyl group.  The chemical reactions and pathways involving glycerolipids, any lipid with a glycerol backbone. Diacylglycerol and phosphatidate are key lipid intermediates of glycerolipid biosynthesis.  The process of introducing one or more phosphate groups into a lipid, any member of a group of substances soluble in lipid solvents but only sparingly soluble in aqueous solvents.  The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell.  Any process that modulates the frequency, rate or extent of dendrite development.  Any process that decreases the frequency, rate, or extent of a series of reactions, mediated by the intracellular serine/threonine kinase protein kinase C, which occurs as a result of a single trigger reaction or compound.  	Uni Des: PATHWAY: Lipid metabolism; glycerolipid metabolism. 	Without Fine Tunning:ATP, a universally important coenzyme and enzyme regulator. The membrane	Model Pred:PATHWAY: Lipid metabolism; glycerolipid metabolism.
Protein name:Q59083	GO Des: The chemical reactions and pathways resulting in the formation of a polysaccharide, a polymer of many   monosaccharide residues linked glycosidically.  Catalysis of the reactionThe chemical reactions and pathways involving galactose, the aldohexose galacto-hexose. D-galactose is widely distributed in combined form in plants, animals and microorganisms as a constituent of oligo- and polysaccharides; it also occurs in galactolipids and as its glucoside in lactose and melibiose.  	Uni Des: PATHWAY: Carbohydrate metabolism; galactose metabolism.; PATHWAY: Glycan metabolism; exopolysaccharide biosynthesis.	Without Fine Tunning:The reaction The reaction of the reaction a glucoside a	Model Pred:PATHWAY: Carbohydrate metabolism; galactose metabolism.
Protein name:Q7TPD1	GO Des: A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex.  Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  That part of the nuclear content other than the chromosomes or the nucleolus.  A structure composed of a very long molecule of DNA and associated proteins   that carries hereditary information.  A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides   occurring at the level of an individual cell. Includes the modification of charged tRNAs that are destined to occur in a protein    The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  The series of events required for an organism to receive an auditory stimulus, convert it to a molecular signal, and recognize and characterize the signal. Sonic stimuli are detected in the form of vibrations and are processed to form a sound.  Binding to a zinc ion    Catalysis of the reactionThe process in which one or more ubiquitin groups are added to a protein.  Any process that modulates the occurrence or rate of cell death by apoptotic process.  	Uni Des: PATHWAY: Protein modification; protein ubiquitination.	Without Fine Tunning:the nucleus. the nucleus. a nucleus.	Model Pred:PATHWAY: Protein modification; protein ubiquitination.
Protein name:Q8ECP6	GO Des: Catalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  A fatty acid oxidation process that results in the complete oxidation of a long-chain fatty acid. Fatty acid beta-oxidation begins with the addition of coenzyme A to a fatty acid, and occurs by successive cycles of reactions during each of which the fatty acid is shortened by a two-carbon fragment removed as acetyl coenzyme A; the cycle continues until only two or three carbons remain    	Uni Des: PATHWAY: Lipid metabolism; fatty acid beta-oxidation. 	Without Fine Tunning:organelles, such as organelles.. a fatty acid.	Model Pred:PATHWAY: Lipid metabolism; fatty acid beta-oxidation.
Protein name:Q49168	GO Des: The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways involving the transfer of one-carbon units in various oxidation states.  The chemical reactions and pathways resulting in the formation of methane, a colorless, odorless, flammable gas with the formula CH4, from other compounds, including carbon dioxide    Catalysis of the reaction	Uni Des: PATHWAY: One-carbon metabolism; methanogenesis from CO; 5,10-methenyl-5,6,7,8-tetrahydromethanopterin from CO: step 2/3. 	Without Fine Tunning:including the plasma membrane and nucleus. including the plasma membrane and nucleus	Model Pred:PATHWAY: One-carbon metabolism; methanogenesis from CO; 5,10-methylene-5,6,7,8-tetrahydromethanopterin from 5,10-methylene-5,6,7,8-tetrahydromethanopterin : step 1/1.
Protein name:Q4UND5	GO Des: The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways resulting in the formation of the core region of bacterial lipopolysaccharides, which contains ten saccharide residues.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of the reactions	Uni Des: PATHWAY: Bacterial outer membrane biogenesis; LPS core biosynthesis.	Without Fine Tunning:a cell. that separates the cell from its external environment. a	Model Pred:PATHWAY: Bacterial outer membrane biogenesis; LPS core biosynthesis.
Protein name:A6UWI0	GO Des: The chemical reactions and pathways involving the transfer of one-carbon units in various oxidation states.  The chemical reactions and pathways resulting in the formation of methane, a colorless, odorless, flammable gas with the formula CH4, from other compounds, including carbon dioxide    Catalysis of the reactionThe process in which a methyl group is covalently attached to a molecule.  	Uni Des: PATHWAY: One-carbon metabolism; methanogenesis from CO; methyl-coenzyme M from 5,10-methylene-5,6,7,8-tetrahydromethanopterin: step 2/2. 	Without Fine Tunning:a colorless, odorless, flammable gas with the formula CH4.	Model Pred:PATHWAY: One-carbon metabolism; methanogenesis from CO; methyl-coenzyme M from 5,10-methylene-5,6,7,8-tetrahydromethanopterin: step 2/2.
Protein name:Q7UG04	GO Des: Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of methionine  butanoic acid), a sulfur-containing, essential amino acid found in peptide linkage in proteins.  The chemical reactions and pathways involving homoserine, alpha-amino-gamma-hydroxybutyric acid, an intermediate in the biosynthesis of cystathionine, threonine and methionine.  	Uni Des: PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; O-acetyl-L-homoserine from L-homoserine: step 1/1. 	Without Fine Tunning:excluding the plasma membrane and nucleus. the reaction the reaction the	Model Pred:PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; O-acetyl-L-homoserine from L-homoserine: step 1/1.
Protein name:D5AQD5	GO Des: The chemical reactions and pathways resulting in the formation of a phospholipid, a lipid containing phosphoric acid as a mono- or diester.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of the transfer of an acyl group from one compound   to another    	Uni Des: PATHWAY: Lipid metabolism. ; PATHWAY: Phospholipid metabolism. 	Without Fine Tunning:phosphoric acid. phosphoric acid. a membrane composed of the	Model Pred:PATHWAY: Lipid metabolism; phospholipid metabolism.
Protein name:P07633	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  The gel-like material, with considerable fine structure, that lies in the matrix space, or lumen, of a mitochondrion. It contains the enzymes of the tricarboxylic acid cycle and, in some organisms, the enzymes concerned with fatty acid oxidation.  The chemical reactions and pathways resulting in the breakdown of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  The chemical reactions and pathways resulting in the breakdown of amino acids, organic acids containing one or more amino substituents.  A protein complex which is capable of catalytic activity.  	Uni Des: PATHWAY: Metabolic intermediate metabolism; propanoyl-CoA degradation; succinyl-CoA from propanoyl-CoA: step 1/3. 	Without Fine Tunning:the enzymes concerned with fatty acid oxidation. the enzymes concerned with	Model Pred:PATHWAY: Lipid metabolism; fatty acid metabolism.
Protein name:Q4R531	GO Des: Catalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of L-proline, an L-enantiomer of a chiral, cyclic, nonessential alpha-amino acid found in peptide linkage in proteins.  	Uni Des: PATHWAY: Amino-acid biosynthesis; L-proline biosynthesis; L-proline from L-glutamate 5-semialdehyde: step 1/1. 	Without Fine Tunning:The cytoplasm organelles. the reaction the reaction a	Model Pred:PATHWAY: Amino-acid biosynthesis; L-proline biosynthesis; L-proline from L-ornithine: step 1/1.
Protein name:Q5UYM0	GO Des: Binding to a nucleotide, any compound consisting of a nucleoside that is esterified with  phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose.  Catalysis of the transfer of an acyl group from one compound   to another    The chemical reactions and pathways resulting in the formation of poly-hydroxybutyrate  , a polymer of beta-hydroxybutyrate and a common storage material of prokaryotic cells.  The chemical reactions and pathways resulting in the formation of poly , polyesters of 3-hydroxyacids produced as intracellular granules by a large variety of bacteria.  	Uni Des: PATHWAY: Biopolymer metabolism; poly--3-hydroxybutanoate biosynthesis.	Without Fine Tunning:the nucleotide. a nucleotide a	Model Pred:PATHWAY: Biopolymer metabolism; poly--3-hydroxybutanoate biosynthesis.
Protein name:D3JTC2	GO Des: Binding to a calcium ion    The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.  Catalysis of the reactionThe chemical reactions and pathways resulting in the breakdown of pectin, a polymer containing a backbone of alpha-1,4-linked D-galacturonic acid residues.  Catalysis of the reaction	Uni Des: PATHWAY: Glycan metabolism; pectin degradation. 	Without Fine Tunning:the plasma membrane. the plasma membrane. Binding to calcium ion	Model Pred:PATHWAY: Glycan metabolism; pectin degradation; 2-dehydro-3-deoxy-D-gluconate from pectin: step 2/5.
Protein name:Q5NDE4	GO Des: The characteristic movement of an immature neuron from germinal zones to specific positions where they will reside as they mature.  The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The lipid bilayer surrounding the endoplasmic reticulum.  A protein glycosylation process in which a carbohydrate or carbohydrate derivative unit is added to a protein via the hydroxyl group of peptidyl-serine, peptidyl-threonine, peptidyl-hydroxylysine, or peptidyl-hydroxyproline, or via the phenol group of peptidyl-tyrosine, forming an O-glycan.  Catalysis of the transfer of an N-acetylglucosaminyl residue from UDP-N-acetyl-glucosamine to a sugar.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The transfer of mannose from dolichyl activated mannose to the hydroxyl group of a seryl or threonyl residue of a protein acceptor molecule, to form an O-linked protein-sugar linkage.  	Uni Des: PATHWAY: Protein modification; protein glycosylation. 	Without Fine Tunning:the inner surface of the ER. The cytoplasm of the endoplasm	Model Pred:PATHWAY: Protein modification; protein glycosylation.
Protein name:Q2KII4	GO Des: Binding to a transcription corepressor, a protein involved in negative regulation of transcription via protein-protein interactions with transcription factors and other proteins that negatively regulate transcription. Transcription corepressors do not bind DNA directly, but rather mediate protein-protein interactions between repressing transcription factors and the basal transcription machinery.  Any process involved in the assembly of the RNA polymerase II preinitiation complex   at an RNA polymerase II promoter region of a DNA template, resulting in the subsequent synthesis of RNA from that promoter. The initiation phase includes PIC assembly and the formation of the first few bonds in the RNA chain, including abortive initiation, which occurs when the first few nucleotides are repeatedly synthesized and then released. Promoter clearance, or release, is the transition between the initiation and elongation phases of transcription.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.  The process in which one or more ubiquitin groups are added to a protein.  A ubiquitin ligase complex in which a cullin from the Cul5 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by an elongin-BC adaptor and a SOCS/BC box protein.  A transcription elongation factor complex that suppresses RNA polymerase II pausing, and may act by promoting proper alignment of the 3'-end of nascent transcripts with the polymerase catalytic site. Consists of a transcriptionally active Elongin A subunit   and two smaller Elongin B   and Elongin C   subunits.  	Uni Des: PATHWAY: Protein modification; protein ubiquitination. 	Without Fine Tunning:the initiation phase of transcription. transcription. transcription factors and transcription factors.	Model Pred:PATHWAY: Protein modification; protein ubiquitination.
Protein name:A0A4D6Q414	GO Des: Binding to an iron   ion.  The chemical reactions and pathways resulting in the formation of flavonoids, a group of phenolic derivatives containing a flavan skeleton.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Binding to a heme, a compound composed of iron complexed in a porphyrin   ring.  Catalysis of the reactions	Uni Des: PATHWAY: Flavonoid metabolism. 	Without Fine Tunning:a flavan skeleton. Binding to an iron ion.	Model Pred:PATHWAY: Secondary metabolite biosynthesis; flavonoid biosynthesis.
